1215013042, 250, 117875, 92042
-1434128824, 250, 117791, 19542
-950573349, 167, 117583, 32708
-1144289578, 208, 117458, 27416
458653020, 208, 117541, 71084
505415532, 209, 115666, 69833
-1831055492, 250, 113625, 8375
-1253270858, 208, 113625, 23584
-1085828569, 250, 113334, 27959
1493940285, 250, 124250, 98667
-99999456, 209, 154250, 56792
1782278213, 375, 117917, 107000
1740810394, 208, 116959, 107041
-998840732, 125, 117916, 31333
-1864417306, 209, 117875, 7875
1564487253, 250, 118209, 101375
53841430, 250, 118042, 60208
1832320463, 208, 118375, 110333
152321987, 208, 121917, 63000
625411951, 250, 119084, 75750
-1935536803, 459, 118916, 6042
-50084374, 458, 118541, 57375
-1240308823, 208, 118042, 24791
-2132909013, 167, 118208, 458
-902857640, 208, 216083, 36208
1283380748, 584, 121417, 93458
1605397221, 250, 125000, 103584
-1051568447, 250, 118875, 30000
1914757652, 209, 117500, 110708
-908501709, 250, 118208, 33917
438587592, 209, 117666, 70542
-772242464, 208, 118083, 37500
1543043341, 167, 118333, 100625
-840814348, 208, 118208, 35791
2136924809, 375, 121750, 116875
-754332482, 333, 118875, 38292
543527343, 375, 118875, 73416
2003916716, 750, 118083, 112708
972050281, 416, 117667, 84916
-1348204945, 333, 154209, 21125
1545607449, 708, 113667, 96833
314933755, 291, 113208, 65042
-1847388392, 250, 113084, 8000
1163874938, 250, 112958, 87375
-1198962653, 209, 113000, 25042
1924867955, 209, 112791, 107500
2062350935, 208, 113041, 110875
1988619433, 167, 113083, 108333
883048098, 209, 113125, 79459
-334742901, 250, 113125, 47959
1194054110, 167, 113083, 87541
-1077509599, 208, 113125, 28208
-1167749398, 167, 112750, 25792
37922777, 208, 112750, 57458
-2069991553, 208, 113000, 2125
-468818511, 208, 113041, 44167
1806106004, 250, 112958, 103625
-369683328, 208, 113083, 46667
-68686454, 208, 113000, 54625
-951437970, 166, 113083, 31458
-691472000, 209, 112833, 38208
530092006, 250, 112958, 70208
921571443, 166, 113083, 80459
1186252159, 125, 113125, 87916
1258491933, 167, 113125, 89250
-1131336534, 167, 113041, 26792
1003069106, 250, 112792, 82625
2119525428, 208, 113083, 111750
769974759, 209, 113084, 76417
1768338645, 167, 113166, 102625
1049219818, 209, 113084, 83834
-2097951907, 250, 113041, 1375
-1535812815, 167, 113083, 16125
-1179259570, 250, 112917, 25459
1354386509, 209, 112792, 91875
-934718759, 208, 113125, 31875
1107703076, 208, 112834, 85375
165289107, 250, 113125, 60791
-1968365250, 250, 113042, 4708
-1451607956, 208, 112917, 18333
701498119, 208, 112959, 74708
888785062, 208, 113083, 79542
-1233061833, 291, 113042, 24083
1597706454, 250, 112750, 98125
384520128, 208, 113125, 66459
2018304068, 209, 113042, 109083
838159084, 250, 113125, 78250
-122440160, 208, 113083, 53292
-998273127, 208, 113084, 30333
-721435812, 208, 112792, 37542
-123914320, 208, 112875, 53167
460474168, 167, 113166, 68375
-297211321, 167, 113084, 48625
811196095, 209, 113125, 77625
-1507621608, 167, 113000, 16875
-1462367040, 209, 112834, 18000
-1809702616, 209, 114167, 8916
956682003, 166, 113042, 81416
-1235698723, 208, 112791, 25042
1166235426, 250, 113833, 89666
-766503476, 250, 116125, 37625
-742113523, 250, 117167, 38250
1894677254, 208, 117583, 106792
-823219737, 250, 115416, 36458
-1071598409, 250, 115458, 28333
280098014, 250, 112875, 63750
1196517958, 208, 143458, 96542
1293862985, 500, 118791, 95500
-1488500637, 209, 119209, 18292
-1344486675, 208, 119583, 22083
373649058, 291, 118042, 69333
-123046138, 209, 118250, 55792
343701643, 167, 118416, 68375
1063931847, 209, 118459, 88209
-1057094314, 250, 118250, 29875
-1477441674, 166, 117750, 18666
-846693978, 208, 117750, 36042
1246685523, 292, 118333, 93459
581363961, 291, 118042, 74416
-539885601, 250, 118208, 44000
1984049329, 250, 117708, 112708
-1010706614, 250, 117958, 31083
-336632609, 208, 117542, 49500
-316312312, 209, 118250, 50917
1970687793, 250, 117792, 113583
1820319973, 208, 117875, 108417
-563283266, 208, 118083, 43375
-1179391733, 292, 117583, 26500
-1739216008, 209, 117333, 11208
-490473001, 166, 117792, 45500
231751315, 1959, 119750, 74750
2071708527, 458, 117292, 114667
-1489348314, 209, 117417, 18083
535382653, 250, 117083, 73125
-1724838714, 250, 117041, 11708
871872118, 167, 115458, 86291
-41466382, 250, 125959, 61500
-2044131501, 250, 125041, 3083
1264942732, 208, 125250, 98750
417768882, 209, 126125, 75042
-1470210390, 209, 125209, 19959
823774122, 166, 117750, 81208
44646540, 208, 113875, 57625
630383070, 166, 113083, 72917
1092976760, 208, 112417, 84917
-742560873, 208, 112416, 36875
-871288892, 166, 112250, 33458
70307306, 166, 112375, 58333
-644695450, 208, 112333, 39541
440758574, 208, 112208, 67917
-1868472146, 208, 112375, 7417
1473921367, 167, 112334, 97084
-746806493, 167, 116459, 38292
-1014646544, 208, 117250, 31666
-1231424354, 208, 117542, 24917
-500352059, 166, 117083, 44792
1597228807, 250, 116458, 101625
-1450188415, 208, 117375, 19084
-2081332883, 250, 117375, 1875
-1863729719, 166, 116542, 7833
-738823596, 209, 117500, 38334
-513178979, 209, 117166, 44625
-1791422628, 208, 149667, 10541
-917251324, 541, 118833, 33792
-413115458, 208, 113542, 45750
1383751501, 250, 127875, 92916
-1198296783, 167, 126208, 25083
903633264, 209, 117375, 83125
1993077548, 209, 118209, 112834
1986987861, 167, 117791, 112584
-1389299034, 250, 117708, 20792
1877176829, 209, 116750, 109583
-1464641344, 209, 117916, 18708
-585131024, 250, 115917, 41166
255564035, 209, 112709, 63292
1888388700, 166, 113750, 106125
1887125525, 125, 113709, 106041
215067582, 250, 113708, 62292
1550750217, 208, 116166, 97292
702734361, 208, 112875, 97750
1156727751, 208, 113792, 86917
287791613, 334, 113750, 64167
-384635630, 208, 128750, 46458
-1041969937, 208, 112708, 29167
896757047, 166, 112542, 80000
-1585625865, 250, 112625, 14958
-1644770699, 208, 113458, 13334
-174347177, 208, 112708, 73042
-1824328561, 375, 117125, 9000
228319163, 167, 117959, 63750
-528986833, 208, 115417, 43000
1322304098, 208, 115125, 91291
2024307971, 208, 113666, 111458
-591908081, 208, 117833, 42792
1814231743, 208, 116333, 104208
1315431368, 167, 113833, 95084
1975144794, 208, 121250, 113958
973814180, 291, 114750, 81833
-1545030320, 208, 112958, 15875
59658047, 250, 112958, 58000
939615404, 209, 113084, 80959
1527139211, 208, 113041, 96375
-705842147, 208, 113167, 37875
-554874863, 167, 112875, 41834
-967435411, 166, 112917, 31000
547245287, 208, 112791, 70625
-1703862768, 167, 113042, 11666
-573356568, 167, 112958, 41291
-774758231, 167, 112875, 36000
1720620004, 208, 113041, 101333
1121069740, 250, 113084, 85709
1965018604, 250, 113083, 107833
397659025, 250, 113083, 66791
202357223, 208, 113041, 61792
-1018434259, 208, 113042, 29667
1273710863, 250, 112792, 89667
315873589, 250, 113083, 64625
-2138190841, 250, 113125, 333
-1895813650, 208, 113000, 6625
-878351449, 208, 113041, 33292
2115403410, 208, 112833, 111667
-139686214, 208, 113083, 52750
344716809, 166, 113083, 65459
-1812331972, 250, 113042, 8834
-397601073, 208, 112958, 46000
-1046492973, 125, 113000, 28917
1608954180, 250, 112833, 98416
-713738333, 208, 113125, 37708
-712117821, 125, 112875, 37625
986237355, 208, 112875, 84917
1995901483, 250, 117833, 112500
-1545754549, 208, 117125, 16416
1717307066, 208, 118166, 104875
1726586526, 250, 117416, 105500
1331094648, 208, 117667, 94583
969660118, 166, 117458, 84708
38834041, 250, 117750, 59583
1548856249, 250, 119041, 102167
1601313211, 208, 118917, 102916
2137773547, 208, 116875, 116667
513068926, 208, 117666, 72459
-647062607, 209, 126959, 52875
1371659318, 959, 169209, 97875
-1748026551, 250, 118166, 20292
2023394187, 250, 129250, 114792
-1503143146, 334, 117542, 17625
-257891319, 208, 117083, 51958
-1073565664, 167, 116500, 29292
1466299749, 250, 116291, 98167
471470791, 208, 117416, 73167
173197966, 250, 116667, 61583
-92556645, 250, 113417, 55958
-240906279, 166, 117458, 60584
1697338792, 542, 118666, 105417
-2120534010, 250, 118000, 833
1034443969, 166, 117958, 86875
-1863004417, 250, 118625, 7875
-733481582, 208, 126625, 41125
-1779972236, 459, 125542, 10791
-1632353155, 208, 122625, 14500
-1820297022, 209, 119916, 9208
925053835, 208, 120208, 86000
1624884425, 250, 120667, 108667
120768762, 250, 122209, 60459
-396097121, 208, 116083, 46791
265699126, 209, 114250, 64416
-1272239808, 208, 114250, 23000
-829398732, 208, 112958, 35208
-101146196, 167, 113667, 53834
2028681612, 250, 112375, 109334
-1396934133, 250, 113041, 19792
1144111052, 166, 112292, 86333
1454783963, 209, 112417, 94417
-2096550196, 250, 112333, 1416
474967343, 166, 112417, 68792
507568155, 167, 112375, 69708
2125611391, 209, 113125, 111875
-1592706128, 209, 114167, 15166
625768619, 208, 116125, 75709
2023051400, 209, 117375, 111500
2092864527, 166, 116042, 111416
936137185, 208, 112416, 81875
959426528, 209, 117416, 84875
-937013730, 208, 116333, 31834
-684304598, 250, 112916, 38417
1414287275, 208, 116625, 133584
-316959956, 541, 117917, 49916
-414546600, 167, 112708, 45583
-1445889829, 166, 112833, 18542
-1894097164, 167, 112834, 6709
2128000471, 208, 112500, 111917
1056083007, 208, 113084, 84000
-1616337379, 208, 113042, 14083
360173418, 250, 112958, 65792
1231248946, 208, 112458, 88541
2118674870, 208, 112416, 111709
254239137, 208, 112458, 63000
76931067, 208, 113167, 58458
162431997, 208, 113083, 60708
1307557396, 250, 113958, 90541
-1321057586, 209, 113042, 21750
-1208210550, 208, 112833, 24750
-1815752439, 167, 112708, 8708
-876125965, 208, 112959, 33417
-1641832184, 167, 112750, 13375
1536994526, 292, 112916, 96625
1037731870, 208, 113125, 83458
1220970567, 209, 113125, 88375
870395700, 208, 113083, 79083
646942174, 208, 113167, 73292
-1169066466, 250, 113083, 25750
-107164495, 208, 112791, 53583
-470725764, 250, 113084, 44125
-1134545413, 166, 112959, 26667
-1417784983, 208, 112625, 19208
-581066987, 250, 112959, 41084
842991439, 209, 112875, 78333
-1552397332, 167, 113041, 15709
-592761981, 166, 113000, 40833
-1326120087, 208, 112875, 21584
1361587115, 250, 112833, 91917
-825450847, 250, 113083, 34666
-1829578508, 209, 112792, 8375
330081488, 208, 113916, 67500
413187486, 250, 117250, 127750
1656433009, 417, 117542, 103708
-813730961, 250, 117792, 36500
367367911, 208, 117542, 68708
-1066678519, 250, 117833, 29541
273196949, 208, 116750, 63750
36461110, 250, 113792, 57625
-392406947, 209, 113750, 46292
-300849241, 125, 113625, 48791
1105160921, 250, 113791, 85709
-1851960132, 250, 113583, 7833
-1080956215, 250, 113791, 28250
-1154059699, 208, 113292, 26250
2023254416, 250, 113417, 109583
-1429030005, 208, 115000, 19750
-1169288265, 209, 117791, 26750
1215961714, 250, 117458, 91875
1815263175, 209, 118250, 107959
140299112, 250, 120500, 62542
-1361306877, 208, 117958, 21625
-264079886, 209, 226959, 53542
23912382, 333, 118500, 59791
1053722292, 209, 120667, 87583
1835309674, 209, 118334, 110709
-198650098, 250, 117791, 53083
-306786925, 209, 134083, 51834
-1422735084, 542, 118042, 43583
-891538851, 417, 118666, 43458
-1958526281, 458, 168167, 5333
-882228672, 500, 117833, 34667
1464627540, 208, 117958, 98667
-869779432, 250, 136708, 35500
127436555, 292, 117625, 62667
-1843199545, 208, 118833, 8500
546620808, 250, 118459, 73500
1469559027, 250, 117750, 98667
-1579108833, 250, 117875, 15625
1789866155, 292, 162667, 122833
-1468435084, 291, 164417, 19875
564145912, 500, 117917, 73916
-1534326529, 209, 117791, 16792
-257715038, 167, 117416, 51250
814604077, 250, 121542, 82708
817062580, 167, 127125, 92042
-1238995214, 292, 141291, 25375
1546038407, 417, 118084, 100875
-1971750401, 250, 118625, 4833
2080077394, 167, 118042, 115833
-137474814, 208, 118583, 55292
809554837, 208, 118250, 80792
-609776751, 291, 128792, 46125
1327072741, 250, 129083, 105166
1658401210, 209, 129375, 116875
-1003559982, 209, 117834, 31292
-1369797817, 208, 118083, 20542
1390594308, 250, 116958, 98292
556368177, 208, 117250, 73750
-468186168, 166, 115292, 44250
-687351833, 167, 112958, 39958
1171145115, 209, 117000, 87334
-1570480825, 250, 112709, 15291
1583270778, 208, 116916, 101709
738632574, 209, 117709, 77125
-2020736000, 209, 113750, 3333
-1922609618, 250, 114792, 6250
1506823318, 209, 117375, 99959
686242180, 209, 117375, 74500
-278107068, 250, 113708, 49250
-984518868, 208, 113750, 30792
-176911898, 250, 113292, 52000
-193592514, 166, 113708, 51625
-709438261, 208, 113750, 37916
-194239586, 167, 113416, 51542
-671811060, 167, 113709, 38958
583003747, 209, 113417, 71875
2063901215, 250, 113708, 110666
427530303, 250, 113667, 67791
-776556178, 209, 113791, 36125
430184962, 208, 113542, 67833
-708659200, 166, 113709, 38083
-1648388950, 167, 134083, 13250
-1793052818, 208, 113459, 9375
-2133267038, 167, 123458, 416
1683532735, 166, 121375, 100750
2003919133, 208, 113833, 120834
1263684318, 208, 113792, 89750
1275657898, 209, 113750, 90042
-1581365301, 208, 113625, 15000
-971783041, 208, 113667, 31083
-1541475917, 209, 113250, 16042
151939075, 208, 116792, 63250
-1465043828, 208, 118125, 18041
1740005027, 167, 118333, 106125
360689656, 250, 117875, 69667
1671002107, 250, 118084, 104375
134470255, 250, 117834, 62375
10347214, 167, 117833, 58958
-1401343484, 250, 117834, 20458
-1661347732, 208, 115500, 12959
-1230253759, 167, 113459, 24166
1440151158, 209, 113334, 94333
-428329490, 209, 112834, 45292
-930114275, 208, 113542, 32125
-140021567, 208, 113417, 52958
928102476, 250, 112750, 81000
168271937, 208, 113458, 61083
1440457831, 125, 113666, 94375
755979887, 250, 113750, 76458
1400910716, 209, 125750, 102333
-679041044, 166, 112542, 38750
377345563, 167, 113500, 66459
2080502954, 250, 113792, 111166
2102543155, 209, 113750, 111667
-645837444, 167, 117708, 39666
-353874781, 209, 113459, 49041
2031386361, 167, 117791, 113750
1108191841, 209, 116875, 88792
935104908, 166, 117000, 84125
1651434598, 208, 116792, 103625
771082152, 209, 117917, 79500
1059677120, 291, 114500, 84375
-1960108421, 209, 112750, 4958
1423650161, 167, 113583, 94041
-890707306, 166, 113583, 33167
-717263341, 166, 121458, 39083
-1827251873, 250, 117792, 8792
588503891, 250, 117750, 74583
2059837773, 167, 127500, 114541
2090375347, 167, 117916, 115417
-804057542, 250, 117917, 36709
1542508359, 208, 117666, 101000
-1550697389, 250, 118125, 16416
-972417977, 167, 118041, 32333
1595419499, 250, 125375, 104250
-666689384, 542, 117708, 40625
-2120303169, 250, 117417, 791
-1609249838, 167, 117666, 14875
427901031, 250, 117792, 70042
2141898561, 208, 117667, 118125
1963458830, 208, 119625, 113417
-1196242446, 167, 118500, 26459
355316648, 250, 165209, 68667
894029011, 333, 198041, 85292
-1843700681, 1334, 125542, 8708
943664741, 292, 118000, 84542
1837687781, 291, 126500, 108791
1912547227, 208, 118125, 139333
1786332668, 292, 117916, 107125
-844531760, 250, 118208, 35542
-2108249982, 250, 149834, 1250
-1076780029, 500, 119500, 29667
-2022011518, 209, 117750, 3417
1340941755, 167, 117750, 95375
115533129, 416, 118167, 61875
836075576, 250, 118000, 81416
1945696035, 250, 165166, 112125
-1865222432, 417, 116833, 7500
-1159060134, 166, 117334, 27709
-1956798963, 209, 124792, 5250
1430540931, 208, 128375, 98083
1636911012, 250, 118000, 103250
293368160, 292, 117875, 67166
-1426886882, 167, 118250, 19916
503995873, 209, 118542, 72416
-13282075, 208, 118500, 58750
1887098117, 209, 120250, 120542
-140574920, 250, 129833, 60000
461965999, 208, 126291, 78833
-350787850, 208, 127083, 54625
-664582233, 167, 117875, 40542
-1548041992, 292, 117041, 15875
-1832388765, 208, 115834, 8625
-1489491737, 250, 115959, 17375
1596320843, 208, 113583, 98417
505741489, 166, 113792, 69750
34550415, 208, 113500, 59709
2005250057, 208, 114708, 113000
-453387055, 209, 116750, 46458
-1420090989, 208, 117375, 19208
1604229935, 208, 115875, 98709
2078996400, 208, 115417, 111458
651621481, 250, 113666, 76875
-366409464, 208, 118375, 48709
-351636927, 208, 118167, 49167
-1946888902, 208, 117750, 5542
-493007547, 250, 151708, 45625
-1386652575, 417, 117167, 20833
1071051163, 209, 124542, 87750
-805066672, 250, 140208, 37083
743073168, 375, 117417, 78708
-1418103631, 208, 117709, 20125
-952763400, 250, 117625, 32583
1169247083, 250, 117333, 89083
-1792598114, 209, 118917, 9833
-913429255, 209, 117084, 33667
963066451, 250, 117000, 84750
294062234, 209, 117542, 66791
215552356, 166, 118250, 64500
1405415045, 166, 118125, 98541
-160679304, 208, 118250, 54375
-1617455487, 250, 125667, 16041
-738928855, 167, 129000, 42458
301899669, 250, 127958, 74167
-825793833, 167, 132292, 40458
1263362468, 209, 121417, 93750
-950641283, 167, 117750, 32000
1942509630, 250, 115959, 112250
-1458188390, 208, 115250, 18875
1157473765, 208, 115791, 88667
1180653162, 209, 117166, 89125
-634388078, 250, 116542, 40708
-440308486, 250, 115958, 46083
634723403, 250, 114625, 75333
-74756631, 209, 114667, 56708
2082554622, 208, 114667, 114375
-1475747122, 166, 117792, 18416
-1866776316, 208, 117167, 7708
-1848897129, 208, 117125, 8208
1440309747, 250, 118042, 97333
1215833444, 208, 117667, 91375
487945645, 208, 116875, 71500
-1994891352, 208, 117250, 4208
-1144588343, 208, 116375, 27292
1102692244, 208, 116875, 88292
-685538353, 209, 113708, 40708
-993914597, 208, 118792, 30375
1595187679, 208, 117041, 99500
1394485777, 167, 113125, 92792
-448576596, 250, 113792, 44625
1707619119, 250, 116000, 103292
342626310, 250, 114459, 65416
1556202498, 167, 114250, 98375
1644260156, 208, 113583, 99417
229426197, 167, 112459, 62417
1584469279, 167, 113084, 97750
1981235409, 208, 113125, 108208
-2068199054, 209, 116667, 2250
-1164114202, 250, 118917, 27083
1665834498, 209, 119917, 120000
-650535103, 667, 118416, 41042
-1779863101, 250, 118083, 10208
926327510, 250, 117959, 83959
2039067297, 209, 118667, 114708
-1317143098, 250, 119625, 24291
2105121768, 209, 119000, 116500
908263850, 208, 118500, 83500
723314029, 166, 118667, 80042
2069749776, 208, 180542, 122333
-1871561759, 500, 117250, 7625
-144334489, 250, 118209, 54791
1593890039, 250, 116709, 106042
340244968, 250, 123584, 71500
2096076349, 208, 124375, 127250
164711755, 250, 118917, 61208
